latitude,longitude
-8.221851773838242,114.75513004162256
-8.2218516714275,114.76420586296781
-8.22185156901676,114.77328168431073
-8.221851466606019,114.78235750565132
-8.221851364195283,114.79143332698958
-8.221851261784543,114.8005091483255
-8.221851159373808,114.8095849696591
-8.221851056963073,114.81866079099038
-8.221850954552337,114.82773661231933
-8.221850852141603,114.83681243364595
-8.221850749730871,114.84588825497023
-8.221850647320142,114.85496407629219
-8.221850544909415,114.86403989761182
-8.22185044249869,114.87311571892911
-8.221850340087967,114.8821915402441
-8.221850237677241,114.89126736155674
-8.221850135266518,114.90034318286706
-8.221850032855796,114.90941900417505
-8.221849930445078,114.9184948254807
-8.221849828034358,114.92757064678403
-8.22184972562364,114.93664646808503
-8.221849623212924,114.94572228938371
-8.221849520802207,114.95479811068006
-8.221849418391493,114.96387393197408
-8.22184931598078,114.97294975326577
-8.221849213570067,114.98202557455512
-8.221849111159356,114.99110139584215
-8.22184900874865,115.00017721712685
-8.221848906337943,115.00925303840923
-8.221848803927235,115.01832885968928
-8.221848701516532,115.027404680967
-8.221848599105828,115.03648050224238
-8.221848496695126,115.04555632351544
-8.221848394284423,115.05463214478617
-8.221848291873725,115.06370796605457
-8.221848189463026,115.07278378732065
-8.221848087052331,115.0818596085844
-8.221847984641634,115.09093542984581
-8.22184788223094,115.1000112511049
-8.221847779820248,115.10908707236166
-8.221847677409555,115.11816289361609
-8.221847574998865,115.12723871486818
-8.221847472588175,115.13631453611796
-8.221847370177487,115.14539035736541
-8.221847267766801,115.15446617861053
-8.221847165356117,115.16354199985332
-8.221847062945434,115.17261782109378
-8.22184696053475,115.18169364233191
-8.221846858124067,115.1907694635677
-8.221846755713388,115.19984528480119
-8.221846653302709,115.20892110603234
-8.221846550892032,115.21799692726115
-8.221846448481354,115.22707274848764
-8.221846346070679,115.2361485697118
-8.221846243660005,115.24522439093363
-8.221846141249333,115.25430021215313
-8.221846038838663,115.26337603337029
-8.221845936427993,115.27245185458514
-8.221845834017323,115.28152767579766
-8.221845731606656,115.29060349700785
-8.22184562919599,115.29967931821571
-8.221845526785327,115.30875513942124
-8.221845424374662,115.31783096062443
-8.221845321963997,115.3269067818253
-8.221845219553336,115.33598260302385
-8.221845117142676,115.34505842422007
-8.221845014732017,115.35413424541396
-8.22184491232136,115.36321006660552
-8.221844809910703,115.37228588779475
-8.221844707500049,115.38136170898164
-8.221844605089395,115.39043753016621
-8.221844502678742,115.39951335134846
-8.221844400268091,115.40858917252838
-8.221844297857444,115.41766499370597
-8.221844195446797,115.42674081488123
-8.22184409303615,115.43581663605416
-8.221843990625505,115.44489245722475
-8.221843888214863,115.45396827839302
-8.221843785804221,115.46304409955897
-8.22184368339358,115.47211992072259
-8.22184358098294,115.48119574188388
-8.221843478572302,115.49027156304284
-8.221843376161665,115.49934738419947
-8.22184327375103,115.50842320535376
-8.221843171340398,115.51749902650573
-8.221843068929765,115.52657484765538
-8.221842966519134,115.5356506688027
-8.221842864108503,115.54472648994769
-8.221842761697873,115.55380231109035
-8.221842659287246,115.56287813223068
-8.221842556876616,115.57195395336868
-8.22184245446599,115.58102977450434
-8.221842352055365,115.5901055956377
-8.221842249644741,115.59918141676872
-8.221842147234119,115.6082572378974
-8.221842044823497,115.61733305902376
-8.221841942412878,115.62640888014779
-8.221841840002257,115.63548470126949
-8.221841737591639,115.64456052238886
-8.221841635181024,115.65363634350591
-8.22184153277041,115.66271216462063
-8.221841430359799,115.67178798573302
-8.221841327949187,115.68086380684308
-8.221841225538576,115.6899396279508
-8.221841123127966,115.6990154490562
-8.221841020717358,115.70809127015927
-8.229685689643544,114.45109029241466
-8.229685587133922,114.46016629197356
-8.229685484624301,114.46924229153014
-8.229685382114681,114.47831829108438
-8.229685279605063,114.48739429063627
-8.229685177095448,114.49647029018584
-8.22968507458583,114.50554628973308
-8.229684972076216,114.51462228927798
-8.229684869566603,114.52369828882055
-8.229684767056991,114.53277428836078
-8.229684664547381,114.54185028789868
-8.22968456203777,114.55092628743425
-8.229684459528162,114.56000228696749
-8.229684357018554,114.5690782864984
-8.22968425450895,114.57815428602697
-8.229684151999347,114.5872302855532
-8.229684049489745,114.5963062850771
-8.229683946980144,114.60538228459868
-8.229683844470546,114.61445828411792
-8.229683741960947,114.62353428363483
-8.229683639451348,114.63261028314939
-8.22968353694175,114.64168628266162
-8.229683434432154,114.65076228217153
-8.22968333192256,114.6598382816791
-8.229683229412968,114.66891428118434
-8.229683126903378,114.67799028068725
-8.229683024393788,114.68706628018782
-8.229682921884201,114.69614227968606
-8.229682819374613,114.70521827918196
-8.229682716865028,114.71429427867554
-8.229682614355443,114.72337027816678
-8.229682511845859,114.73244627765568
-8.229682409336279,114.74152227714225
-8.2296823068267,114.75059827662649
-8.229682204317118,114.7596742761084
-8.229682101807539,114.76875027558798
-8.229681999297963,114.77782627506522
-8.229681896788389,114.78690227454013
-8.229681794278815,114.7959782740127
-8.22968169176924,114.80505427348294
-8.229681589259668,114.81413027295085
-8.229681486750097,114.82320627241643
-8.229681384240529,114.83228227187968
-8.229681281730961,114.84135827134058
-8.229681179221394,114.85043427079916
-8.229681076711831,114.8595102702554
-8.229680974202267,114.86858626970931
-8.229680871692706,114.8776622691609
-8.229680769183146,114.88673826861013
-8.229680666673586,114.89581426805704
-8.229680564164028,114.90489026750161
-8.229680461654473,114.91396626694386
-8.229680359144918,114.92304226638377
-8.229680256635362,114.93211826582136
-8.229680154125809,114.9411942652566
-8.229680051616258,114.95027026468951
-8.229679949106707,114.95934626412009
-8.229679846597158,114.96842226354833
-8.229679744087608,114.97749826297425
-8.229679641578059,114.98657426239782
-8.229679539068512,114.99565026181907
-8.229679436558966,115.00472626123798
-8.229679334049422,115.01380226065456
-8.229679231539878,115.02287826006881
-8.22967912903034,115.03195425948073
-8.2296790265208,115.0410302588903
-8.229678924011262,115.05010625829755
-8.229678821501725,115.05918225770246
-8.22967871899219,115.06825825710504
-8.229678616482657,115.0773342565053
-8.229678513973125,115.0864102559032
-8.229678411463595,115.09548625529878
-8.229678308954064,115.10456225469203
-8.229678206444532,115.11363825408294
-8.229678103935003,115.12271425347153
-8.229678001425476,115.13179025285778
-8.22967789891595,115.1408662522417
-8.229677796406426,115.14994225162327
-8.229677693896903,115.15901825100252
-8.229677591387382,115.16809425037944
-8.229677488877861,115.17717024975403
-8.229677386368342,115.18624624912627
-8.229677283858825,115.19532224849618
-8.22967718134931,115.20439824786376
-8.229677078839796,115.21347424722902
-8.229676976330282,115.22255024659194
-8.229676873820766,115.23162624595253
-8.229676771311253,115.24070224531077
-8.229676668801744,115.24977824466669
-8.229676566292236,115.25885424402027
-8.22967646378273,115.26793024337152
-8.229676361273224,115.27700624272045
-8.22967625876372,115.28608224206704
-8.229676156254216,115.29515824141129
-8.229676053744715,115.3042342407532
-8.229675951235214,115.31331024009279
-8.229675848725714,115.32238623943005
-8.229675746216214,115.33146223876497
-8.229675643706717,115.34053823809755
-8.22967554119722,115.3496142374278
-8.229675438687726,115.35869023675572
-8.229675336178232,115.36776623608131
-8.22967523366874,115.37684223540457
-8.229675131159249,115.3859182347255
-8.22967502864976,115.39499423404408
-8.229674926140273,115.40407023336033
-8.229674823630786,115.41314623267425
-8.229674721121302,115.42222223198584
-8.229674618611817,115.4312982312951
-8.229674516102339,115.44037423060202
-8.229674413592855,115.4494502299066
-8.229674311083375,115.45852622920886
-8.229674208573895,115.46760222850878
-8.229674106064419,115.47667822780637
-8.229674003554942,115.48575422710164
-8.229673901045468,115.49483022639455
-8.229673798535995,115.50390622568514
-8.229673696026524,115.5129822249734
-8.229673593517054,115.52205822425933
-8.229673491007585,115.53113422354292
-8.229673388498117,115.54021022282417
-8.22967328598865,115.54928622210309
-8.229673183479186,115.55836222137968
-8.229673080969723,115.56743822065394
-8.22967297846026,115.57651421992587
-8.229672875950795,115.58559021919547
-8.229672773441338,115.59466621846272
-8.22967267093188,115.60374221772764
-8.229672568422421,115.61281821699023
-8.229672465912964,115.6218942162505
-8.229672363403509,115.63097021550843
-8.229672260894056,115.64004621476403
-8.229672158384602,115.64912221401728
-8.22967205587515,115.65819821326821
-8.2296719533657,115.6672742125168
-8.229671850856253,115.67635021176307
-8.229671748346803,115.685426211007
-8.229671645837355,115.69450221024859
-8.22967154332791,115.70357820948784
-8.229671440818466,115.71265420872477
-8.237516120412932,114.44655238178811
-8.23751601780447,114.4556285596569
-8.237515915196012,114.46470473752335
-8.237515812587551,114.47378091538747
-8.237515709979094,114.48285709324924
-8.237515607370637,114.49193327110868
-8.237515504762182,114.50100944896577
-8.237515402153731,114.51008562682054
-8.237515299545278,114.51916180467296
-8.237515196936826,114.52823798252305
-8.237515094328376,114.5373141603708
-8.237514991719928,114.54639033821621
-8.237514889111479,114.55546651605928
-8.23751478650303,114.56454269390002
-8.237514683894586,114.57361887173842
-8.237514581286142,114.58269504957448
-8.237514478677697,114.5917712274082
-8.237514376069257,114.60084740523959
-8.237514273460816,114.60992358306864
-8.237514170852377,114.61899976089535
-8.23751406824394,114.62807593871972
-8.237513965635504,114.63715211654176
-8.237513863027068,114.64622829436145
-8.237513760418633,114.65530447217881
-8.237513657810203,114.66438064999383
-8.237513555201772,114.67345682780652
-8.237513452593344,114.68253300561686
-8.237513349984916,114.69160918342487
-8.237513247376489,114.70068536123054
-8.237513144768062,114.70976153903388
-8.237513042159637,114.71883771683487
-8.237512939551213,114.72791389463353
-8.23751283694279,114.73699007242985
-8.23751273433437,114.74606625022383
-8.23751263172595,114.75514242801547
-8.237512529117533,114.76421860580479
-8.237512426509117,114.77329478359175
-8.237512323900702,114.78237096137639
-8.237512221292288,114.79144713915868
-8.237512118683876,114.80052331693864
-8.237512016075463,114.80959949471625
-8.237511913467054,114.81867567249154
-8.237511810858646,114.82775185026448
-8.237511708250238,114.83682802803509
-8.237511605641831,114.84590420580335
-8.237511503033424,114.85498038356928
-8.23751140042502,114.86405656133287
-8.237511297816617,114.87313273909413
-8.237511195208217,114.88220891685305
-8.237511092599817,114.89128509460963
-8.237510989991417,114.90036127236387
-8.23751088738302,114.90943745011577
-8.237510784774624,114.91851362786534
-8.237510682166231,114.92758980561257
-8.23751057955784,114.93666598335746
-8.237510476949447,114.94574216110001
-8.237510374341058,114.95481833884023
-8.237510271732669,114.96389451657811
-8.237510169124281,114.97297069431364
-8.237510066515897,114.98204687204685
-8.23750996390751,114.99112304977771
-8.237509861299126,115.00019922750624
-8.237509758690742,115.00927540523243
-8.237509656082361,115.01835158295629
-8.237509553473979,115.0274277606778
-8.237509450865598,115.03650393839698
-8.23750934825722,115.04558011611381
-8.237509245648841,115.05465629382832
-8.237509143040464,115.06373247154048
-8.237509040432093,115.0728086492503
-8.237508937823721,115.08188482695779
-8.23750883521535,115.09096100466294
-8.237508732606978,115.10003718236575
-8.23750862999861,115.10911336006623
-8.23750852739024,115.11818953776437
-8.237508424781874,115.12726571546017
-8.237508322173507,115.13634189315363
-8.237508219565145,115.14541807084476
-8.237508116956782,115.15449424853354
-8.237508014348421,115.16357042621999
-8.23750791174006,115.1726466039041
-8.237507809131701,115.18172278158588
-8.237507706523342,115.19079895926531
-8.237507603914985,115.19987513694241
-8.237507501306629,115.20895131461717
-8.237507398698275,115.2180274922896
-8.237507296089923,115.22710366995967
-8.237507193481573,115.23617984762743
-8.237507090873223,115.24525602529283
-8.237506988264874,115.25433220295591
-8.237506885656524,115.26340838061664
-8.237506783048179,115.27248455827504
-8.237506680439836,115.2815607359311
-8.237506577831493,115.29063691358482
-8.237506475223148,115.2997130912362
-8.237506372614805,115.30878926888525
-8.237506270006463,115.31786544653195
-8.237506167398124,115.32694162417633
-8.237506064789788,115.33601780181836
-8.237505962181451,115.34509397945806
-8.237505859573119,115.35417015709541
-8.237505756964786,115.36324633473043
-8.237505654356454,115.37232251236311
-8.237505551748125,115.38139868999346
-8.237505449139796,115.39047486762146
-8.237505346531469,115.39955104524714
-8.237505243923142,115.40862722287046
-8.237505141314816,115.41770340049146
-8.237505038706495,115.42677957811011
-8.237504936098171,115.43585575572644
-8.237504833489849,115.44493193334041
-8.237504730881529,115.45400811095206
-8.23750462827321,115.46308428856136
-8.23750452566489,115.47216046616833
-8.237504423056574,115.48123664377296
-8.237504320448258,115.49031282137526
-8.237504217839945,115.4993889989752
-8.237504115231632,115.50846517657283
-8.237504012623319,115.5175413541681
-8.237503910015008,115.52661753176105
-8.237503807406698,115.53569370935165
-8.23750370479839,115.54476988693992
-8.237503602190086,115.55384606452584
-8.237503499581782,115.56292224210944
-8.23750339697348,115.57199841969069
-8.237503294365178,115.5810745972696
