lat,lon
-8.167039793671501,114.65072996721707
-8.167039691952494,114.65980454655727
-8.167039590233488,114.66887912589516
-8.167039488514481,114.67795370523076
-8.167039386795475,114.68702828456406
-8.167039285076472,114.69610286389506
-8.167039183357472,114.70517744322377
-8.16703908163847,114.71425202255018
-8.167038979919468,114.72332660187429
-8.167038878200469,114.73240118119611
-8.16703877648147,114.74147576051563
-8.167038674762471,114.75055033983286
-8.167038573043477,114.75962491914778
-8.167038471324483,114.7686994984604
-8.167038369605491,114.77777407777074
-8.1670382678865,114.78684865707878
-8.167038166167508,114.79592323638451
-8.16703806444852,114.80499781568795
-8.167037962729532,114.8140723949891
-8.167037861010545,114.82314697428795
-8.16703775929156,114.8322215535845
-8.167037657572575,114.84129613287875
-8.167037555853593,114.85037071217072
-8.167037454134613,114.85944529146037
-8.167037352415633,114.86851987074773
-8.167037250696655,114.8775944500328
-8.167037148977679,114.88666902931557
-8.167037047258702,114.89574360859604
-8.167036945539728,114.90481818787421
-8.167036843820755,114.91389276715009
-8.167036742101784,114.92296734642368
-8.167036640382813,114.93204192569496
-8.167036538663845,114.94111650496394
-8.167036436944876,114.95019108423064
-8.167036335225909,114.95926566349503
-8.167036233506941,114.96834024275712
-8.167036131787977,114.97741482201693
-8.167036030069017,114.98648940127443
-8.167035928350057,114.99556398052964
-8.167035826631095,115.00463855978255
-8.167035724912134,115.01371313903316
-8.167035623193177,115.02278771828148
-8.167035521474222,115.0318622975275
-8.167035419755265,115.04093687677121
-8.167035318036314,115.05001145601264
-8.167035216317363,115.05908603525177
-8.167035114598413,115.06816061448859
-8.167035012879463,115.07723519372313
-8.167034911160512,115.08630977295536
-8.167034809441562,115.0953843521853
-8.167034707722616,115.10445893141295
-8.16703460600367,115.11353351063829
-8.167034504284725,115.12260808986134
-8.167034402565783,115.1316826690821
-8.167034300846842,115.14075724830055
-8.167034199127901,115.1498318275167
-8.167034097408964,115.15890640673057
-8.167033995690025,115.16798098594214
-8.16703389397109,115.1770555651514
-8.167033792252154,115.18613014435837
-8.16703369053322,115.19520472356305
-8.167033588814286,115.20427930276543
-8.167033487095356,115.2133538819655
-8.167033385376426,115.22242846116329
-8.1670332836575,115.23150304035877
-8.167033181938573,115.24057761955196
-8.167033080219648,115.24965219874285
-8.167032978500725,115.25872677793144
-8.167032876781802,115.26780135711775
-8.167032775062882,115.27687593630175
-8.167032673343963,115.28595051548345
-8.167032571625041,115.29502509466286
-8.167032469906125,115.30409967383997
-8.16703236818721,115.31317425301478
-8.167032266468293,115.3222488321873
-8.16703216474938,115.33132341135752
-8.167032063030467,115.34039799052545
-8.174872588458673,114.4465521968179
-8.174872486640824,114.45562695311803
-8.174872384822978,114.46470170941585
-8.174872283005131,114.47377646571137
-8.174872181187286,114.48285122200458
-8.174872079369443,114.4919259782955
-8.1748719775516,114.50100073458411
-8.17487187573376,114.51007549087042
-8.174871773915923,114.51915024715444
-8.174871672098083,114.52822500343616
-8.174871570280246,114.53729975971558
-8.17487146846241,114.5463745159927
-8.174871366644576,114.55544927226751
-8.174871264826743,114.56452402854002
-8.17487116300891,114.57359878481023
-8.17487106119108,114.58267354107814
-8.174870959373251,114.59174829734374
-8.17487085755542,114.60082305360704
-8.174870755737594,114.60989780986804
-8.174870653919767,114.61897256612674
-8.174870552101943,114.62804732238314
-8.17487045028412,114.63712207863723
-8.1748703484663,114.64619683488903
-8.174870246648478,114.65527159113851
-8.17487014483066,114.6643463473857
-8.174870043012842,114.67342110363059
-8.174869941195025,114.68249585987317
-8.17486983937721,114.69157061611347
-8.174869737559398,114.70064537235146
-8.174869635741585,114.70972012858715
-8.174869533923774,114.71879488482054
-8.174869432105963,114.72786964105163
-8.174869330288153,114.73694439728041
-8.174869228470348,114.7460191535069
-8.174869126652544,114.75509390973107
-8.174869024834738,114.76416866595295
-8.174868923016936,114.77324342217253
-8.174868821199134,114.7823181783898
-8.174868719381335,114.79139293460477
-8.174868617563535,114.80046769081744
-8.174868515745738,114.80954244702781
-8.174868413927939,114.81861720323587
-8.174868312110144,114.82769195944164
-8.174868210292349,114.8367667156451
-8.174868108474557,114.84584147184626
-8.174868006656766,114.85491622804511
-8.174867904838974,114.86399098424168
-8.174867803021185,114.87306574043595
-8.174867701203397,114.88214049662791
-8.174867599385609,114.89121525281757
-8.174867497567822,114.90029000900493
-8.174867395750038,114.90936476518999
-8.174867293932255,114.91843952137275
-8.174867192114473,114.9275142775532
-8.174867090296692,114.93658903373135
-8.174866988478914,114.9456637899072
-8.174866886661135,114.95473854608075
-8.174866784843358,114.96381330225199
-8.174866683025584,114.97288805842093
-8.17486658120781,114.98196281458758
-8.174866479390037,114.99103757075191
-8.174866377572265,115.00011232691395
-8.174866275754495,115.00918708307368
-8.174866173936726,115.01826183923112
-8.174866072118956,115.02733659538625
-8.17486597030119,115.03641135153907
-8.174865868483423,115.04548610768961
-8.174865766665661,115.05456086383785
-8.1748656648479,115.06363561998378
-8.17486556303014,115.07271037612742
-8.174865461212379,115.08178513226875
-8.174865359394621,115.09085988840778
-8.174865257576865,115.0999346445445
-8.174865155759111,115.10900940067893
-8.174865053941357,115.11808415681105
-8.174864952123604,115.12715891294087
-8.174864850305854,115.13623366906839
-8.174864748488105,115.1453084251936
-8.174864646670352,115.15438318131652
-8.174864544852603,115.16345793743713
-8.174864443034856,115.17253269355544
-8.174864341217113,115.18160744967145
-8.174864239399371,115.19068220578515
-8.174864137581627,115.19975696189655
-8.174864035763886,115.20883171800565
-8.174863933946146,115.21790647411247
-8.174863832128406,115.22698123021698
-8.174863730310667,115.23605598631919
-8.17486362849293,115.2451307424191
-8.174863526675196,115.2542054985167
-8.174863424857463,115.263280254612
-8.17486332303973,115.272355010705
-8.174863221222,115.2814297667957
-8.17486311940427,115.29050452288409
-8.17486301758654,115.29957927897019
-8.174862915768815,115.30865403505398
-8.174862813951089,115.31772879113547
-8.174862712133361,115.32680354721465
-8.174862610315635,115.33587830329154
-8.174862508497913,115.34495305936612
-8.182703040658122,114.44201490720702
-8.18270293874146,114.45108984058955
-8.1827028368248,114.46016477396977
-8.18270273490814,114.46923970734767
-8.18270263299148,114.47831464072327
-8.182702531074822,114.48738957409657
-8.182702429158168,114.49646450746756
-8.182702327241513,114.50553944083624
-8.182702225324858,114.51461437420262
-8.182702123408207,114.5236893075667
-8.182702021491558,114.53276424092846
-8.182701919574908,114.54183917428792
-8.18270181765826,114.55091410764507
-8.182701715741613,114.55998904099992
-8.18270161382497,114.56906397435246
-8.182701511908325,114.5781389077027
-8.182701409991683,114.58721384105063
-8.18270130807504,114.59628877439626
-8.182701206158402,114.60536370773957
-8.182701104241762,114.61443864108058
-8.182701002325125,114.62351357441929
-8.182700900408488,114.6325885077557
-8.182700798491853,114.64166344108979
-8.18270069657522,114.65073837442158
-8.182700594658588,114.65981330775107
-8.182700492741956,114.66888824107824
-8.182700390825326,114.6779631744031
-8.182700288908697,114.68703810772567
-8.182700186992069,114.69611304104593
-8.18270008507544,114.70518797436388
-8.182699983158818,114.71426290767953
-8.182699881242193,114.72333784099287
-8.18269977932557,114.73241277430391
-8.18269967740895,114.74148770761263
-8.18269957549233,114.75056264091906
-8.182699473575713,114.75963757422318
-8.182699371659094,114.768712507525
-8.182699269742479,114.7777874408245
-8.182699167825865,114.7868623741217
-8.182699065909253,114.7959373074166
-8.182698963992642,114.80501224070917
-8.182698862076032,114.81408717399945
-8.182698760159424,114.82316210728743
-8.182698658242813,114.8322370405731
-8.182698556326207,114.84131197385646
-8.182698454409598,114.85038690713752
-8.182698352492995,114.85946184041627
-8.182698250576394,114.86853677369272
-8.182698148659792,114.87761170696686
-8.182698046743194,114.8866866402387
-8.182697944826593,114.89576157350822
-8.182697842909999,114.90483650677545
-8.182697740993403,114.91391144004037
-8.182697639076808,114.92298637330298
-8.182697537160214,114.93206130656328
-8.182697435243622,114.94113623982128
-8.182697333327031,114.95021117307697
-8.182697231410442,114.95928610633035
-8.182697129493853,114.96836103958144
-8.182697027577266,114.97743597283021
-8.182696925660679,114.98651090607667
-8.182696823744095,114.99558583932084
-8.18269672182751,115.0046607725627
-8.182696619910928,115.01373570580225
-8.182696517994346,115.02281063903949
-8.182696416077766,115.03188557227443
-8.182696314161186,115.04096050550707
-8.18269621224461,115.0500354387374
-8.182696110328033,115.05911037196542
-8.18269600841146,115.06818530519114
-8.182695906494887,115.07726023841455
-8.182695804578314,115.08633517163565
-8.182695702661745,115.09541010485445
-8.182695600745175,115.10448503807095
-8.182695498828606,115.11355997128513
-8.18269539691204,115.122634904497
-8.182695294995476,115.13170983770658
-8.182695193078912,115.14078477091385
-8.182695091162348,115.14985970411881
-8.182694989245785,115.15893463732147
-8.182694887329223,115.16800957052182
-8.182694785412664,115.17708450371987
-8.182694683496106,115.1861594369156
-8.182694581579547,115.19523437010903
-8.182694479662992,115.20430930330016
-8.182694377746438,115.21338423648899
-8.182694275829885,115.2224591696755
-8.182694173913335,115.23153410285971
-8.182694071996783,115.24060903604162
-8.182693970080235,115.24968396922121
-8.182693868163687,115.2587589023985
-8.182693766247139,115.26783383557348
-8.182693664330595,115.27690876874617
-8.182693562414052,115.28598370191654
-8.18269346049751,115.2950586350846
-8.182693358580972,115.30413356825036
-8.18269325666443,115.31320850141383
-8.18269315474789,115.32228343457497
-8.182693052831352,115.33135836773381
-8.182692950914817,115.34043330089035
-8.190533489804588,114.44655263978686
-8.19053338778911,114.45562775042708
-8.19053328577363,114.46470286106499
-8.190533183758154,114.47377797170058
-8.190533081742679,114.48285308233388
-8.190532979727205,114.49192819296485
-8.190532877711728,114.50100330359352
-8.190532775696255,114.51007841421988
-8.190532673680785,114.51915352484393
-8.190532571665317,114.52822863546567
-8.190532469649847,114.53730374608509
-8.190532367634379,114.5463788567022
-8.190532265618911,114.555453967317
-8.190532163603446,114.5645290779295
-8.190532061587984,114.57360418853969
-8.190531959572521,114.58267929914756
-8.19053185755706,114.59175440975312
-8.190531755541599,114.60082952035637
-8.190531653526143,114.60990463095732
-8.190531551510686,114.61897974155595
-8.19053144949523,114.62805485215227
-8.190531347479775,114.63712996274629
-8.190531245464323,114.64620507333798
-8.19053114344887,114.65528018392737
-8.19053104143342,114.66435529451445
-8.19053093941797,114.67343040509923
-8.190530837402523,114.68250551568168
-8.190530735387078,114.69158062626182
-8.190530633371633,114.70065573683966
-8.19053053135619,114.70973084741519
-8.190530429340747,114.71880595798841
-8.190530327325309,114.72788106855931
-8.190530225309871,114.73695617912792
-8.190530123294431,114.7460312896942
-8.190530021278995,114.75510640025817
-8.190529919263561,114.76418151081984
-8.190529817248127,114.77325662137919
-8.190529715232694,114.78233173193624
-8.190529613217263,114.79140684249097
-8.19052951120183,114.80048195304339
-8.190529409186402,114.8095570635935
-8.190529307170973,114.8186321741413
-8.190529205155544,114.8277072846868
-8.190529103140117,114.83678239522997
-8.190529001124691,114.84585750577085
-8.190528899109266,114.85493261630941
-8.190528797093844,114.86400772684566
-8.190528695078424,114.8730828373796
-8.190528593063004,114.88215794791122
-8.190528491047587,114.89123305844055
-8.19052838903217,114.90030816896756
-8.190528287016758,114.90938327949225
-8.190528185001341,114.91845839001464
-8.190528082985928,114.92753350053471
-8.190527980970517,114.93660861105248
-8.190527878955105,114.94568372156793
-8.190527776939696,114.95475883208108
-8.190527674924285,114.96383394259192
-8.190527572908879,114.97290905310044
-8.190527470893475,114.98198416360665
-8.190527368878072,114.99105927411055
-8.19052726686267,115.00013438461215
-8.19052716484727,115.00920949511143
-8.190527062831869,115.0182846056084
-8.19052696081647,115.02735971610306
-8.190526858801073,115.03643482659541
-8.190526756785678,115.04550993708546
-8.190526654770283,115.05458504757318
-8.19052655275489,115.0636601580586
-8.190526450739497,115.0727352685417
-8.190526348724106,115.0818103790225
-8.190526246708716,115.09088548950099
-8.190526144693326,115.09996059997717
-8.19052604267794,115.10903571045104
-8.190525940662553,115.1181108209226
-8.190525838647169,115.12718593139184
-8.190525736631784,115.13626104185877
-8.190525634616401,115.1453361523234
-8.190525532601022,115.15441126278571
-8.19052543058564,115.16348637324572
-8.190525328570258,115.1725614837034
-8.19052522655488,115.18163659415879
-8.190525124539503,115.19071170461186
-8.19052502252413,115.19978681506262
-8.190524920508755,115.20886192551107
-8.190524818493383,115.21793703595722
-8.190524716478013,115.22701214640105
-8.190524614462642,115.23608725684257
-8.190524512447276,115.24516236728178
-8.190524410431907,115.25423747771868
-8.190524308416542,115.26331258815327
-8.190524206401177,115.27238769858555
-8.190524104385815,115.28146280901551
-8.19052400237045,115.29053791944317
-8.190523900355087,115.29961302986851
-8.190523798339727,115.30868814029155
