lat,lon
-8.456762392921002,114.83705370097823
-8.456762287543558,114.84613494270204
-8.456762182166118,114.85521618442338
-8.456762076788678,114.86429742614226
-8.456761971411238,114.87337866785867
-8.4567618660338,114.88245990957262
-8.456761760656365,114.89154115128409
-8.456761655278928,114.9006223929931
-8.456761549901495,114.90970363469964
-8.456761444524062,114.91878487640372
-8.456761339146631,114.92786611810533
-8.456761233769202,114.93694735980446
-8.456761128391774,114.94602860150114
-8.456761023014346,114.95510984319534
-8.456760917636919,114.96419108488709
-8.456760812259494,114.97327232657636
-8.456760706882072,114.98235356826316
-8.456760601504651,114.9914348099475
-8.456760496127233,115.00051605162938
-8.456760390749814,115.00959729330879
-8.456760285372397,115.01867853498572
-8.45676017999498,115.02775977666019
-8.456760074617566,115.0368410183322
-8.456759969240153,115.04592226000173
-8.456759863862738,115.0550035016688
-8.456759758485326,115.06408474333341
-8.456759653107916,115.07316598499554
-8.456759547730508,115.08224722665521
-8.456759442353102,115.09132846831241
-8.456759336975695,115.10040970996715
-8.456759231598289,115.10949095161942
-8.456759126220888,115.11857219326922
-8.456759020843487,115.12765343491655
-8.456758915466086,115.13673467656142
-8.456758810088685,115.14581591820382
-8.456758704711289,115.15489715984376
-8.456758599333892,115.16397840148122
-8.456758493956498,115.17305964311622
-8.456758388579106,115.18214088474875
-8.456758283201713,115.19122212637882
-8.456758177824321,115.20030336800642
-8.456758072446933,115.20938460963154
-8.456757967069542,115.21846585125421
-8.456757861692155,115.2275470928744
-8.456757756314769,115.23662833449214
-8.456757650937382,115.2457095761074
-8.45675754556,115.25479081772019
-8.456757440182619,115.26387205933052
-8.45675733480524,115.27295330093838
-8.45675722942786,115.28203454254378
-8.456757124050483,115.29111578414671
-8.456757018673107,115.30019702574717
-8.456756913295733,115.30927826734516
-8.45675680791836,115.31835950894069
-8.45675670254099,115.32744075053375
-8.456756597163618,115.33652199212435
-8.45675649178625,115.34560323371247
-8.45675638640888,115.35468447529813
-8.456756281031515,115.36376571688132
-8.45675617565415,115.37284695846205
-8.456756070276786,115.3819282000403
-8.456755964899422,115.39100944161609
-8.45675585952206,115.40009068318942
-8.4567557541447,115.40917192476027
-8.45675564876734,115.41825316632867
-8.456755543389981,115.42733440789459
-8.456755438012625,115.43641564945804
-8.456755332635268,115.44549689101903
-8.456755227257915,115.45457813257755
-8.456755121880564,115.46365937413361
-8.456755016503214,115.4727406156872
-8.456754911125863,115.48182185723832
-8.456754805748515,115.49090309878697
-8.45675470037117,115.49998434033316
-8.456754594993825,115.50906558187688
-8.45675448961648,115.51814682341814
-8.456754384239137,115.52722806495692
-8.456754278861796,115.53630930649324
-8.456754173484455,115.54539054802709
-8.456754068107118,115.55447178955848
-8.456753962729781,115.5635530310874
-8.456753857352444,115.57263427261384
-8.456753751975109,115.58171551413783
-8.456753646597775,115.59079675565934
-8.456753541220444,115.5998779971784
-8.456753435843114,115.60895923869498
-8.456753330465784,115.61804048020909
-8.456753225088457,115.62712172172074
-8.45675311971113,115.63620296322992
-8.456753014333804,115.64528420473664
-8.45675290895648,115.65436544624089
-8.456752803579157,115.66344668774266
-8.456752698201834,115.67252792924198
-8.456752592824511,115.68160917073882
-8.456752487447192,115.69069041223321
-8.456752382069874,115.69977165372512
-8.456752276692557,115.70885289521456
-8.464597264670685,114.4420197753055
-8.464597159194234,114.45110120053948
-8.464597053717787,114.460182625771
-8.464596948241338,114.46926405100004
-8.464596842764895,114.47834547622661
-8.464596737288447,114.48742690145072
-8.464596631812006,114.49650832667236
-8.464596526335564,114.50558975189152
-8.464596420859122,114.51467117710821
-8.464596315382684,114.52375260232243
-8.464596209906246,114.53283402753418
-8.464596104429809,114.54191545274345
-8.464595998953374,114.55099687795025
-8.46459589347694,114.56007830315458
-8.464595788000508,114.56915972835644
-8.464595682524076,114.57824115355582
-8.464595577047646,114.58732257875273
-8.464595471571219,114.59640400394717
-8.46459536609479,114.60548542913914
-8.464595260618365,114.61456685432864
-8.46459515514194,114.62364827951568
-8.464595049665515,114.63272970470024
-8.464594944189093,114.64181112988233
-8.464594838712673,114.65089255506194
-8.464594733236254,114.65997398023909
-8.464594627759837,114.66905540541376
-8.464594522283422,114.67813683058596
-8.464594416807008,114.68721825575568
-8.464594311330595,114.69629968092293
-8.464594205854183,114.70538110608771
-8.464594100377774,114.71446253125002
-8.464593994901364,114.72354395640986
-8.464593889424954,114.73262538156722
-8.464593783948546,114.74170680672212
-8.46459367847214,114.75078823187455
-8.464593572995735,114.75986965702451
-8.464593467519332,114.768951082172
-8.46459336204293,114.77803250731701
-8.464593256566529,114.78711393245955
-8.464593151090131,114.79619535759961
-8.464593045613736,114.80527678273721
-8.464592940137338,114.81435820787233
-8.464592834660943,114.82343963300498
-8.464592729184549,114.83252105813516
-8.464592623708157,114.84160248326286
-8.464592518231767,114.85068390838809
-8.464592412755376,114.85976533351085
-8.464592307278988,114.86884675863115
-8.464592201802597,114.87792818374898
-8.464592096326212,114.88700960886433
-8.46459199084983,114.89609103397721
-8.464591885373446,114.90517245908762
-8.464591779897063,114.91425388419556
-8.464591674420683,114.92333530930102
-8.464591568944305,114.93241673440401
-8.464591463467926,114.94149815950453
-8.464591357991551,114.95057958460258
-8.464591252515177,114.95966100969815
-8.464591147038801,114.96874243479125
-8.464591041562429,114.97782385988188
-8.464590936086058,114.98690528497004
-8.464590830609689,114.99598671005573
-8.46459072513332,115.00506813513896
-8.464590619656951,115.0141495602197
-8.464590514180587,115.02323098529799
-8.464590408704222,115.03231241037379
-8.464590303227862,115.04139383544712
-8.4645901977515,115.05047526051798
-8.464590092275138,115.05955668558637
-8.464589986798778,115.06863811065229
-8.464589881322418,115.07771953571573
-8.464589775846061,115.0868009607767
-8.464589670369708,115.0958823858352
-8.464589564893354,115.10496381089122
-8.464589459416999,115.11404523594477
-8.46458935394065,115.12312666099587
-8.464589248464298,115.13220808604449
-8.46458914298795,115.14128951109063
-8.464589037511603,115.15037093613431
-8.464588932035257,115.15945236117551
-8.464588826558911,115.16853378621424
-8.464588721082569,115.1776152112505
-8.464588615606226,115.18669663628428
-8.464588510129884,115.1957780613156
-8.464588404653545,115.20485948634443
-8.464588299177205,115.2139409113708
-8.46458819370087,115.22302233639469
-8.464588088224534,115.23210376141611
-8.464587982748201,115.24118518643506
-8.46458787727187,115.25026661145155
-8.464587771795538,115.25934803646557
-8.464587666319208,115.26842946147711
-8.46458756084288,115.27751088648618
-8.464587455366553,115.28659231149278
-8.464587349890227,115.29567373649691
-8.4645872444139,115.30475516149856
-8.464587138937578,115.31383658649774
-8.464587033461257,115.32291801149445
-8.464586927984936,115.33199943648869
-8.464586822508616,115.34108086148045
-8.464586717032297,115.35016228646974
-8.46458661155598,115.35924371145656
-8.464586506079664,115.3683251364409
-8.464586400603352,115.37740656142279
-8.464586295127038,115.3864879864022
-8.464586189650726,115.39556941137914
-8.464586084174417,115.40465083635361
-8.46458597869811,115.4137322613256
-8.464585873221804,115.42281368629513
-8.464585767745495,115.43189511126218
-8.464585662269192,115.44097653622676
-8.464585556792889,115.45005796118886
-8.464585451316587,115.4591393861485
-8.464585345840286,115.46822081110565
-8.46458524036399,115.47730223606034
-8.464585134887692,115.48638366101255
-8.464585029411394,115.4954650859623
-8.464584923935098,115.50454651090958
-8.464584818458805,115.51362793585439
-8.464584712982512,115.52270936079672
-8.46458460750622,115.53179078573659
-8.464584502029929,115.54087221067398
-8.464584396553642,115.5499536356089
-8.464584291077356,115.55903506054135
-8.46458418560107,115.56811648547132
-8.464584080124785,115.57719791039882
-8.464583974648502,115.58627933532385
-8.46458386917222,115.59536076024641
-8.46458376369594,115.60444218516649
-8.464583658219661,115.6135236100841
-8.464583552743381,115.62260503499924
-8.464583447267103,115.63168645991192
-8.464583341790826,115.64076788482213
-8.464583236314553,115.64984930972986
-8.464583130838282,115.65893073463512
-8.464583025362009,115.66801215953791
-8.46458291988574,115.67709358443823
-8.464582814409471,115.68617500933607
-8.464582708933204,115.69525643423144
-8.46458260345694,115.70433785912434
-8.472427602034779,114.4465607632947
-8.472427496459375,114.45564237210871
-8.472427390883974,114.46472398092025
-8.472427285308575,114.47380558972931
-8.472427179733176,114.48288719853589
-8.472427074157778,114.49196880734
-8.472426968582383,114.50105041614162
-8.472426863006989,114.51013202494077
-8.472426757431595,114.51921363373745
-8.472426651856203,114.52829524253166
-8.472426546280813,114.53737685132337
-8.472426440705425,114.54645846011262
-8.472426335130034,114.55554006889939
-8.47242622955465,114.56462167768369
-8.472426123979263,114.5737032864655
-8.472426018403878,114.58278489524484
-8.472425912828495,114.59186650402171
-8.472425807253114,114.6009481127961
-8.472425701677734,114.61002972156801
-8.472425596102356,114.61911133033745
-8.472425490526978,114.62819293910441
-8.472425384951602,114.6372745478689
-8.472425279376228,114.6463561566309
-8.472425173800854,114.65543776539043
-8.472425068225482,114.66451937414749
-8.472424962650113,114.67360098290207
-8.472424857074742,114.68268259165417
-8.472424751499373,114.6917642004038
-8.472424645924004,114.70084580915095
-8.472424540348639,114.70992741789563
-8.472424434773274,114.71900902663782
-8.47242432919791,114.72809063537754
-8.472424223622546,114.73717224411479
-8.472424118047186,114.74625385284955
-8.472424012471828,114.75533546158184
-8.472423906896474,114.76441707031165
-8.472423801321115,114.773498679039
-8.472423695745759,114.78258028776385
-8.472423590170406,114.79166189648623
-8.472423484595055,114.80074350520614
-8.472423379019707,114.80982511392358
-8.472423273444358,114.81890672263853
-8.472423167869009,114.82798833135101
-8.472423062293663,114.83706994006101
-8.472422956718319,114.84615154876855
-8.472422851142976,114.85523315747359
-8.472422745567634,114.86431476617616
-8.472422639992292,114.87339637487626
-8.47242253441695,114.88247798357389
-8.472422428841613,114.89155959226903
-8.472422323266274,114.9006412009617
-8.472422217690939,114.9097228096519
-8.472422112115602,114.91880441833962
-8.472422006540269,114.92788602702485
-8.472421900964937,114.93696763570762
-8.472421795389607,114.94604924438791
-8.472421689814276,114.95513085306573
-8.472421584238948,114.96421246174106
-8.472421478663621,114.97329407041391
-8.472421373088295,114.9823756790843
-8.472421267512972,114.9914572877522
-8.47242116193765,115.00053889641762
-8.472421056362327,115.00962050508058
-8.472420950787008,115.01870211374106
-8.472420845211689,115.02778372239905
-8.472420739636373,115.03686533105457
-8.472420634061057,115.04594693970762
-8.472420528485742,115.0550285483582
-8.472420422910428,115.06411015700628
-8.472420317335116,115.0731917656519
-8.472420211759808,115.08227337429504
-8.472420106184499,115.09135498293571
-8.472420000609192,115.1004365915739
-8.472419895033886,115.1095182002096
-8.472419789458582,115.11859980884284
-8.472419683883281,115.12768141747361
-8.472419578307978,115.13676302610189
-8.47241947273268,115.1458446347277
-8.47241936715738,115.15492624335103
-8.47241926158208,115.16400785197189
-8.472419156006781,115.17308946059026
-8.472419050431487,115.18217106920616
-8.472418944856193,115.19125267781959
-8.472418839280897,115.20033428643055
-8.472418733705602,115.20941589503902
-8.47241862813031,115.21849750364501
-8.472418522555019,115.22757911224853
-8.472418416979734,115.23666072084957
-8.472418311404448,115.24574232944813
-8.47241820582916,115.25482393804423
-8.472418100253876,115.26390554663784
-8.472417994678594,115.27298715522898
-8.472417889103314,115.28206876381763
-8.472417783528034,115.29115037240382
-8.472417677952754,115.30023198098753
-8.472417572377474,115.30931358956876
-8.472417466802199,115.31839519814751
-8.472417361226926,115.3274768067238
-8.472417255651653,115.3365584152976
-8.47241715007638,115.34564002386892
-8.472417044501109,115.35472163243777
-8.472416938925837,115.36380324100415
-8.472416833350568,115.37288484956805
-8.472416727775302,115.38196645812947
-8.47241662220004,115.39104806668841
-8.472416516624778,115.40012967524488
-8.472416411049517,115.40921128379888
-8.472416305474257,115.4182928923504
-8.472416199898998,115.42737450089943
-8.472416094323739,115.436456109446
-8.47241598874848,115.44553771799009
-8.472415883173223,115.4546193265317
-8.47241577759797,115.46370093507083
-8.472415672022718,115.4727825436075
-8.472415566447465,115.48186415214168
-8.472415460872215,115.49094576067338
-8.472415355296965,115.50002736920261
-8.472415249721717,115.50910897772937
-8.47241514414647,115.51819058625364
-8.472415038571224,115.52727219477543
-8.47241493299598,115.53635380329476
-8.472414827420737,115.54543541181161
-8.472414721845496,115.55451702032597
-8.472414616270255,115.56359862883787
-8.472414510695016,115.57268023734729
-8.47241440511978,115.58176184585423
-8.472414299544544,115.59084345435869
-8.47241419396931,115.59992506286068
-8.472414088394077,115.60900667136019
-8.472413982818846,115.61808827985723
-8.472413877243616,115.62716988835179
-8.472413771668386,115.63625149684387
-8.472413666093157,115.64533310533348
-8.472413560517932,115.65441471382061
-8.472413454942709,115.66349632230526
-8.472413349367486,115.67257793078744
-8.472413243792262,115.68165953926714
-8.472413138217043,115.69074114774438
-8.472413032641823,115.69982275621912
-8.472412927066603,115.70890436469139
-8.48025793624178,114.4420200507635
-8.48025783056742,114.45110184333348
-8.480257724893061,114.46018363590096
-8.480257619218705,114.46926542846597
-8.480257513544348,114.4783472210285
-8.480257407869995,114.48742901358854
-8.480257302195643,114.4965108061461
-8.48025719652129,114.50559259870118
-8.480257090846939,114.51467439125379
-8.480256985172591,114.52375618380391
-8.480256879498246,114.53283797635154
-8.480256773823898,114.5419197688967
-8.480256668149554,114.55100156143938
-8.480256562475212,114.56008335397958
-8.480256456800872,114.56916514651729
-8.480256351126531,114.57824693905253
-8.480256245452193,114.58732873158529
-8.480256139777854,114.59641052411556
-8.480256034103517,114.60549231664335
-8.480255928429182,114.61457410916866
-8.48025582275485,114.62365590169149
-8.480255717080517,114.63273769421184
-8.480255611406186,114.6418194867297
-8.480255505731854,114.65090127924509
-8.480255400057526,114.65998307175799
-8.480255294383202,114.66906486426842
-8.480255188708876,114.67814665677636
-8.480255083034551,114.68722844928182
-8.480254977360229,114.6963102417848
-8.480254871685906,114.7053920342853
-8.480254766011587,114.71447382678332
-8.480254660337268,114.72355561927886
-8.480254554662949,114.73263741177192
-8.480254448988633,114.7417192042625
-8.480254343314318,114.75080099675058
-8.480254237640004,114.7598827892362
-8.480254131965692,114.76896458171933
-8.480254026291378,114.77804637419999
-8.48025392061707,114.78712816667816
-8.480253814942762,114.79620995915384
-8.480253709268455,114.80529175162705
-8.48025360359415,114.81437354409778
-8.480253497919845,114.82345533656603
-8.48025339224554,114.83253712903179
-8.480253286571237,114.84161892149507
-8.480253180896938,114.85070071395587
-8.48025307522264,114.85978250641419
-8.48025296954834,114.86886429887004
-8.480252863874043,114.8779460913234
-8.480252758199747,114.88702788377427
-8.480252652525454,114.89610967622266
-8.480252546851162,114.90519146866858
-8.480252441176871,114.91427326111202
-8.480252335502579,114.92335505355297
-8.480252229828288,114.93243684599145
-8.480252124154001,114.94151863842744
-8.480252018479716,114.95060043086094
-8.480251912805432,114.95968222329198
-8.48025180713115,114.96876401572052
-8.480251701456869,114.9778458081466
-8.480251595782589,114.98692760057018
-8.480251490108307,114.99600939299128
-8.48025138443403,115.00509118540991
-8.480251278759756,115.01417297782605
-8.48025117308548,115.02325477023972
-8.480251067411205,115.0323365626509
-8.480250961736933,115.04141835505959
-8.480250856062662,115.05050014746581
-8.480250750388391,115.05958193986955
-8.480250644714122,115.0686637322708
-8.480250539039854,115.07774552466958
-8.480250433365589,115.08682731706588
-8.480250327691325,115.0959091094597
-8.480250222017062,115.10499090185102
-8.480250116342802,115.11407269423988
-8.480250010668541,115.12315448662625
-8.480249904994285,115.13223627901014
-8.480249799320028,115.14131807139155
-8.480249693645773,115.15039986377047
-8.480249587971517,115.15948165614692
-8.480249482297262,115.16856344852089
-8.48024937662301,115.17764524089237
-8.48024927094876,115.18672703326138
-8.48024916527451,115.19580882562789
-8.480249059600263,115.20489061799194
-8.480248953926017,115.21397241035349
-8.480248848251769,115.22305420271258
-8.480248742577523,115.23213599506917
-8.48024863690328,115.2412177874233
-8.480248531229039,115.25029957977493
-8.480248425554798,115.25938137212408
-8.480248319880559,115.26846316447076
-8.480248214206322,115.27754495681495
-8.480248108532086,115.28662674915667
-8.48024800285785,115.2957085414959
-8.480247897183617,115.30479033383264
-8.480247791509383,115.31387212616691
-8.48024768583515,115.3229539184987
-8.480247580160922,115.33203571082801
-8.480247474486694,115.34111750315483
-8.480247368812469,115.35019929547917
-8.480247263138242,115.35928108780104
-8.480247157464017,115.36836288012042
-8.480247051789792,115.37744467243732
-8.480246946115573,115.38652646475174
-8.480246840441353,115.39560825706367
-8.480246734767134,115.40469004937313
-8.480246629092917,115.4137718416801
-8.480246523418703,115.4228536339846
-8.480246417744489,115.43193542628661
-8.480246312070276,115.44101721858615
-8.480246206396062,115.4500990108832
-8.480246100721853,115.45918080317777
-8.480245995047643,115.46826259546987
-8.480245889373434,115.47734438775947
-8.480245783699228,115.4864261800466
-8.480245678025023,115.49550797233125
-8.48024557235082,115.50458976461341
-8.48024546667662,115.5136715568931
-8.480245361002416,115.5227533491703
-8.480245255328215,115.53183514144503
-8.480245149654017,115.54091693371727
-8.48024504397982,115.54999872598702
-8.480244938305624,115.5590805182543
-8.48024483263143,115.5681623105191
-8.480244726957235,115.57724410278142
-8.480244621283042,115.58632589504126
-8.48024451560885,115.59540768729862
-8.480244409934661,115.6044894795535
-8.48024430426047,115.61357127180588
-8.480244198586282,115.6226530640558
-8.480244092912098,115.63173485630323
-8.480243987237913,115.64081664854818
-8.480243881563728,115.64989844079065
-8.480243775889548,115.65898023303063
-8.480243670215367,115.66806202526814
-8.480243564541189,115.67714381750316
-8.480243458867013,115.68622560973571
-8.480243353192838,115.69530740196578
-8.480243247518663,115.70438919419335
-8.48808826728888,114.44656122294853
-8.488088161515561,114.45564319945042
-8.488088055742242,114.46472517594982
-8.488087949968923,114.47380715244674
-8.488087844195608,114.48288912894117
-8.488087738422294,114.49197110543311
-8.488087632648982,114.50105308192256
-8.488087526875672,114.51013505840953
-8.48808742110236,114.51921703489401
-8.48808731532905,114.528299011376
-8.48808720955574,114.53738098785551
-8.488087103782435,114.54646296433253
-8.488086998009129,114.55554494080707
-8.488086892235827,114.56462691727913
-8.488086786462524,114.5737088937487
-8.488086680689223,114.58279087021579
-8.48808657491592,114.59187284668039
-8.488086469142623,114.6009548231425
-8.488086363369327,114.61003679960213
-8.48808625759603,114.61911877605927
-8.488086151822737,114.62820075251392
-8.488086046049443,114.63728272896608
-8.488085940276152,114.64636470541576
-8.48808583450286,114.65544668186295
-8.488085728729569,114.66452865830766
-8.48808562295628,114.67361063474988
-8.488085517182993,114.68269261118962
-8.48808541140971,114.69177458762688
-8.488085305636426,114.70085656406165
-8.488085199863143,114.70993854049394
-8.488085094089865,114.71902051692373
-8.488084988316585,114.72810249335105
-8.488084882543308,114.73718446977587
-8.488084776770034,114.7462664461982
-8.488084670996757,114.75534842261806
-8.488084565223483,114.76443039903542
-8.48808445945021,114.7735123754503
-8.488084353676937,114.78259435186268
-8.488084247903668,114.7916763282726
-8.4880841421304,114.80075830468003
-8.488084036357131,114.80984028108497
-8.488083930583864,114.81892225748743
-8.4880838248106,114.8280042338874
-8.488083719037338,114.83708621028488
-8.488083613264076,114.84616818667988
-8.488083507490817,114.85525016307238
-8.488083401717558,114.8643321394624
-8.4880832959443,114.87341411584994
-8.488083190171045,114.88249609223499
-8.48808308439779,114.89157806861755
-8.488082978624535,114.90066004499762
-8.488082872851281,114.90974202137522
-8.488082767078032,114.91882399775034
-8.48808266130478,114.92790597412296
-8.48808255553153,114.9369879504931
-8.488082449758284,114.94606992686076
-8.488082343985036,114.95515190322593
-8.488082238211792,114.9642338795886
-8.488082132438548,114.9733158559488
-8.488082026665305,114.9823978323065
-8.488081920892064,114.99147980866172
-8.488081815118823,115.00056178501445
-8.488081709345582,115.0096437613647
-8.488081603572347,115.01872573771247
-8.488081497799111,115.02780771405776
-8.48808139202588,115.03688969040056
-8.488081286252646,115.04597166674087
-8.488081180479414,115.0550536430787
-8.488081074706182,115.06413561941403
-8.488080968932953,115.07321759574688
-8.488080863159723,115.08229957207725
-8.488080757386498,115.09138154840512
-8.488080651613272,115.10046352473051
-8.488080545840047,115.10954550105342
-8.488080440066824,115.11862747737383
-8.488080334293603,115.12770945369176
-8.488080228520383,115.13679143000722
-8.488080122747164,115.14587340632019
-8.488080016973948,115.15495538263067
-8.488079911200733,115.16403735893867
-8.48807980542752,115.17311933524418
-8.488079699654305,115.1822013115472
-8.488079593881096,115.19128328784774
-8.488079488107886,115.20036526414579
-8.488079382334677,115.20944724044135
-8.48807927656147,115.21852921673442
-8.488079170788263,115.22761119302501
-8.488079065015059,115.23669316931311
-8.488078959241856,115.24577514559873
-8.488078853468652,115.25485712188187
-8.488078747695452,115.26393909816252
-8.488078641922256,115.27302107444069
-8.488078536149057,115.28210305071637
-8.48807843037586,115.29118502698957
-8.488078324602663,115.30026700326027
-8.488078218829468,115.3093489795285
-8.488078113056275,115.31843095579423
-8.488078007283084,115.32751293205747
-8.488077901509893,115.33659490831823
-8.488077795736706,115.3456768845765
-8.488077689963518,115.35475886083229
-8.488077584190332,115.3638408370856
-8.488077478417148,115.37292281333643
-8.488077372643966,115.38200478958477
-8.488077266870782,115.39108676583062
-8.488077161097602,115.40016874207399
-8.488077055324421,115.40925071831487
-8.488076949551244,115.41833269455326
-8.488076843778067,115.42741467078916
-8.488076738004892,115.43649664702258
-8.48807663223172,115.44557862325351
-8.488076526458544,115.45466059948195
-8.488076420685372,115.46374257570791
-8.488076314912202,115.47282455193138
-8.488076209139033,115.48190652815238
-8.488076103365866,115.49098850437089
-8.4880759975927,115.50007048058691
-8.488075891819534,115.50915245680045
-8.488075786046371,115.5182344330115
-8.488075680273209,115.52731640922006
-8.488075574500048,115.53639838542614
-8.488075468726889,115.54548036162973
-8.488075362953731,115.55456233783083
-8.488075257180576,115.56364431402945
-8.488075151407422,115.57272629022557
-8.488075045634266,115.58180826641922
-8.488074939861113,115.59089024261039
-8.488074834087959,115.59997221879907
-8.488074728314812,115.60905419498526
-8.488074622541664,115.61813617116897
-8.488074516768517,115.62721814735019
-8.488074410995372,115.63630012352893
-8.488074305222227,115.64538209970517
-8.488074199449084,115.65446407587893
-8.488074093675941,115.66354605205021
-8.4880739879028,115.672628028219
-8.488073882129662,115.6817100043853
-8.488073776356522,115.69079198054911
-8.488073670583386,115.69987395671043
-8.48807356481025,115.70895593286929
-8.495918595173272,114.44202032674937
-8.495918489300987,114.45110248735914
-8.495918383428705,114.46018464796641
-8.495918277556424,114.4692668085712
-8.495918171684142,114.47834896917351
-8.495918065811862,114.48743112977331
-8.495917959939586,114.49651329037063
-8.495917854067311,114.50559545096546
-8.495917748195037,114.5146776115578
-8.495917642322764,114.52375977214764
-8.495917536450493,114.532841932735
-8.495917430578222,114.54192409331986
-8.495917324705953,114.55100625390224
-8.495917218833684,114.56008841448212
-8.495917112961418,114.56917057505952
-8.495917007089153,114.57825273563442
-8.495916901216885,114.58733489620684
-8.495916795344622,114.59641705677676
-8.495916689472361,114.60549921734419
-8.4959165836001,114.61458137790913
-8.495916477727839,114.62366353847159
-8.495916371855579,114.63274569903155
-8.495916265983318,114.64182785958901
-8.495916160111063,114.650910020144
-8.495916054238808,114.65999218069649
-8.495915948366555,114.66907434124649
-8.495915842494304,114.67815650179399
-8.495915736622054,114.68723866233901
-8.495915630749804,114.69632082288155
-8.495915524877558,114.70540298342158
-8.495915419005312,114.71448514395912
-8.495915313133066,114.72356730449418
-8.49591520726082,114.73264946502675
-8.495915101388578,114.74173162555682
-8.495914995516339,114.75081378608441
-8.495914889644098,114.7598959466095
-8.495914783771859,114.76897810713211
-8.495914677899625,114.77806026765222
-8.495914572027392,114.78714242816984
-8.49591446615516,114.79622458868498
-8.495914360282928,114.80530674919763
-8.495914254410694,114.81438890970777
-8.495914148538464,114.82347107021543
-8.495914042666236,114.8325532307206
-8.49591393679401,114.84163539122329
-8.495913830921785,114.85071755172348
-8.495913725049563,114.85979971222118
-8.495913619177344,114.86888187271639
-8.495913513305123,114.87796403320911
-8.4959134074329,114.88704619369933
-8.495913301560678,114.89612835418707
-8.49591319568846,114.90521051467232
-8.495913089816245,114.91429267515507
-8.495912983944027,114.92337483563533
-8.495912878071811,114.9324569961131
-8.495912772199599,114.94153915658839
-8.495912666327389,114.95062131706118
-8.495912560455178,114.95970347753148
-8.49591245458297,114.96878563799929
-8.49591234871076,114.97786779846462
-8.495912242838555,114.98694995892744
-8.49591213696635,114.99603211938778
-8.495912031094148,115.00511427984563
-8.495911925221945,115.01419644030099
-8.495911819349743,115.02327860075386
-8.495911713477543,115.03236076120423
-8.495911607605345,115.04144292165212
-8.495911501733149,115.05052508209752
-8.495911395860952,115.05960724254042
-8.495911289988756,115.06868940298084
-8.495911184116563,115.07777156341876
-8.49591107824437,115.0868537238542
-8.49591097237218,115.09593588428714
-8.495910866499989,115.1050180447176
-8.495910760627801,115.11410020514556
-8.495910654755617,115.12318236557104
-8.495910548883431,115.13226452599402
-8.495910443011248,115.14134668641451
-8.495910337139067,115.15042884683251
-8.495910231266887,115.15951100724803
-8.49591012539471,115.16859316766104
-8.495910019522531,115.17767532807157
-8.495909913650355,115.18675748847961
-8.495909807778178,115.19583964888517
-8.495909701906003,115.20492180928822
-8.49590959603383,115.21400396968879
-8.495909490161658,115.22308613008687
-8.495909384289488,115.23216829048246
-8.495909278417322,115.24125045087555
-8.495909172545153,115.25033261126616
-8.495909066672988,115.25941477165428
-8.495908960800824,115.26849693203991
-8.495908854928661,115.27757909242304
-8.4959087490565,115.28666125280368
-8.49590864318434,115.29574341318184
-8.495908537312179,115.30482557355751
-8.49590843144002,115.31390773393068
-8.495908325567862,115.32298989430136
-8.495908219695709,115.33207205466955
-8.495908113823555,115.34115421503526
-8.495908007951403,115.35023637539847
-8.495907902079251,115.35931853575919
-8.495907796207097,115.36840069611742
-8.495907690334949,115.37748285647316
-8.495907584462799,115.38656501682641
-8.49590747859065,115.39564717717717
-8.495907372718507,115.40472933752544
-8.495907266846364,115.41381149787122
-8.495907160974223,115.4228936582145
-8.495907055102082,115.4319758185553
-8.495906949229942,115.44105797889361
-8.495906843357803,115.45014013922943
-8.495906737485665,115.45922229956275
-8.495906631613531,115.46830445989359
-8.495906525741397,115.47738662022194
-8.495906419869266,115.4864687805478
-8.495906313997134,115.49555094087115
-8.495906208125003,115.50463310119203
-8.495906102252873,115.51371526151041
-8.495905996380746,115.52279742182631
-8.495905890508618,115.53187958213971
-8.495905784636493,115.54096174245062
-8.49590567876437,115.55004390275904
-8.49590557289225,115.55912606306498
-8.49590546702013,115.56820822336842
-8.495905361148013,115.57729038366936
-8.495905255275893,115.58637254396783
-8.495905149403777,115.5954547042638
-8.495905043531662,115.60453686455728
-8.49590493765955,115.61361902484826
-8.495904831787438,115.62270118513676
-8.495904725915329,115.63178334542278
-8.49590462004322,115.64086550570629
-8.495904514171112,115.64994766598731
-8.495904408299003,115.65902982626585
-8.495904302426899,115.6681119865419
-8.495904196554793,115.67719414681545
-8.495904090682693,115.68627630708652
-8.49590398481059,115.69535846735509
-8.495903878938488,115.70444062762118
-8.503748919892141,114.44656168348226
-8.503748813920888,114.4556440283759
-8.503748707949637,114.46472637326706
-8.503748601978387,114.47380871815571
-8.503748496007137,114.48289106304188
-8.503748390035888,114.49197340792554
-8.50374828406464,114.5010557528067
-8.503748178093396,114.51013809768538
-8.503748072122153,114.51922044256156
-8.50374796615091,114.52830278743525
-8.503747860179667,114.53738513230644
-8.503747754208426,114.54646747717513
-8.503747648237187,114.55554982204133
-8.50374754226595,114.56463216690503
-8.503747436294715,114.57371451176624
-8.503747330323478,114.58279685662495
-8.503747224352246,114.59187920148118
-8.503747118381014,114.6009615463349
-8.503747012409784,114.61004389118612
-8.503746906438556,114.61912623603486
-8.503746800467328,114.6282085808811
-8.503746694496103,114.63729092572484
-8.503746588524876,114.64637327056609
-8.503746482553655,114.65545561540483
-8.503746376582432,114.66453796024109
-8.503746270611211,114.67362030507485
